#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:43.89 tex:20516 mv:5624 misc:5748 imb:1000 pmb:0 smb:0 d:- ref:;
in:38 out:38 type:P dur:2 cpbdur:2 q:31.09 tex:356 mv:69 misc:239 imb:4 pmb:9 smb:987 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:31.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:30.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:30.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:30.46 tex:7375 mv:936 misc:929 imb:25 pmb:220 smb:755 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:30.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:30.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:30.17 tex:233 mv:33 misc:230 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:30.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:29.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:29.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:29.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:29.48 tex:9509 mv:1104 misc:867 imb:48 pmb:208 smb:744 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:29.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:29.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:29.46 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:29.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:29.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:29.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:28.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:28.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:28.42 tex:555 mv:111 misc:246 imb:4 pmb:19 smb:977 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:28.47 tex:13602 mv:1796 misc:1026 imb:108 pmb:268 smb:624 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:28.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:28.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:28.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:28.32 tex:286 mv:46 misc:236 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:28.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:28.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:28.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:27.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:27.55 tex:1609 mv:136 misc:239 imb:9 pmb:16 smb:975 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:27.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:27.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:27.09 tex:1974 mv:172 misc:254 imb:12 pmb:20 smb:968 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:27.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:27.41 tex:11435 mv:1220 misc:953 imb:38 pmb:276 smb:686 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:27.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:27.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:27.45 tex:37 mv:15 misc:228 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:27.34 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:27.24 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:27.13 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:27.03 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:26.93 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:26.83 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:26.73 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:26.63 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:26.53 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:26.44 tex:9905 mv:1033 misc:910 imb:33 pmb:241 smb:726 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:26.62 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:26.52 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:26.43 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:26.18 tex:1677 mv:130 misc:225 imb:3 pmb:28 smb:969 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:26.29 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:25.88 tex:1507 mv:71 misc:238 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:25.66 tex:1582 mv:79 misc:227 imb:2 pmb:19 smb:979 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:25.45 tex:3349 mv:119 misc:244 imb:5 pmb:23 smb:972 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:25.28 tex:2059 mv:134 misc:231 imb:10 pmb:14 smb:976 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:25.07 tex:2181 mv:214 misc:253 imb:14 pmb:20 smb:966 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:25.99 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:25.91 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:25.83 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:25.74 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:25.66 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:25.58 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:25.50 tex:15324 mv:1630 misc:910 imb:48 pmb:342 smb:610 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:25.77 tex:16 mv:3 misc:189 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:25.69 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:25.61 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:24.41 tex:1014 mv:111 misc:235 imb:4 pmb:17 smb:979 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:25.48 tex:58 mv:26 misc:236 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:25.40 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:25.33 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:25.25 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:25.18 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:25.10 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:25.03 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:24.96 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:24.89 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:24.82 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:24.74 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000mb:32 pmb:198 smb:770 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:24.58 tex:69 mv:12 misc:191 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:24.52 tex:69 mv:12 misc:191 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:24.45 tex:100 mv:15 misc:205 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:24.38 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:24.16 tex:1331 mv:75 misc:250 imb:1 pmb:19 smb:980 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:24.28 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:24.21 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:24.15 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:24.08 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:24.02 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:23.96 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:23.90 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:23.83 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:23.77 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:23.55 tex:105 mv:15 misc:216 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:23.65 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:23.59 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:23.53 tex:89 mv:12 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:23.47 tex:18065 mv:1644 misc:1003 imb:75 pmb:324 smb:601 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:23.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:23.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:23.28 tex:1183 mv:66 misc:247 imb:0 pmb:22 smb:978 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:23.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:23.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:23.44 tex:12 mv:9 misc:211 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:23.38 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:23.33 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:23.27 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:23.21 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:23.16 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:23.10 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:22.89 tex:1499 mv:87 misc:246 imb:3 pmb:21 smb:976 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:23.01 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:22.96 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:22.90 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:22.85 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:22.80 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:22.74 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:22.69 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:22.34 tex:3674 mv:127 misc:255 imb:6 pmb:25 smb:969 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:22.63 tex:2 mv:6 misc:200 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:161 out:1r:2 q:22.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:22.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:22.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:22.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:22.49 tex:17727 mv:1496 misc:929 imb:25 pmb:368 smb:607 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:22.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:22.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:22.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:22.06 tex:2529 mv:85 misc:250 imb:1 pmb:23 smb:976 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:22.28 tex:402 mv:33 misc:229 imb:1 pmb:9 smb:990 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:22.48 tex:142 mv:18 misc:240 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:22.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:22.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:22.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:22.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:22.08 tex:926 mv:101 misc:237 imb:5 pmb:17 smb:978 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:22.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:22.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:22.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:22.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
