#options: 640x400 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=250 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=250 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.10 tex:37525 mv:10296 misc:6171 imb:1000 pmb:0 smb:0 d:- ref:;
in:24 out:24 type:P dur:2 cpbdur:2 q:27.38 tex:3323 mv:343 misc:838 imb:19 pmb:63 smb:918 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:27.19 tex:2210 mv:148 misc:794 imb:2 pmb:44 smb:954 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:26.96 tex:2938 mv:313 misc:845 imb:18 pmb:53 smb:929 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:28.09 tex:2629 mv:599 misc:684 imb:73 pmb:3 smb:924 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:27.39 tex:65 mv:37 misc:618 imb:3 pmb:3 smb:994 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:26.83 tex:1791 mv:141 misc:724 imb:1 pmb:41 smb:958 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:26.47 tex:4120 mv:359 misc:865 imb:14 pmb:75 smb:911 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:26.26 tex:3459 mv:363 misc:858 imb:10 pmb:89 smb:901 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:26.07 tex:1778 mv:285 misc:769 imb:23 pmb:31 smb:946 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:25.87 tex:2599 mv:170 misc:767 imb:3 pmb:46 smb:951 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:25.75 tex:2124 mv:141 misc:783 imb:3 pmb:35 smb:962 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:25.55 tex:2092 mv:185 misc:779 imb:6 pmb:45 smb:949 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:25.39 tex:1824 mv:205 misc:787 imb:6 pmb:51 smb:943 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:26.58 tex:4451 mv:580 misc:665 imb:52 pmb:6 smb:942 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:27.43 tex:4894 mv:665 misc:665 imb:61 pmb:7 smb:932 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:26.56 tex:543 mv:115 misc:638 imb:7 pmb:13 smb:980 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:26.42 tex:7008 mv:449 misc:687 imb:37 pmb:33 smb:930 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:26.55 tex:3451 mv:315 misc:674 imb:26 pmb:23 smb:951 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:25.85 tex:1553 mv:142 misc:657 imb:8 pmb:24 smb:968 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:25.10 tex:4931 mv:543 misc:902 imb:31 pmb:85 smb:884 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:24.84 tex:4677 mv:397 misc:910 imb:17 pmb:75 smb:908 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:26.22 tex:5512 mv:463 misc:657 imb:33 pmb:17 smb:950 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:26.97 tex:3558 mv:425 misc:697 imb:31 pmb:33 smb:936 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:26.09 tex:2079 mv:293 misc:684 imb:20 pmb:31 smb:949 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:26.13 tex:2745 mv:212 misc:675 imb:11 pmb:26 smb:963 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:25.42 tex:1032 mv:191 misc:665 imb:14 pmb:13 smb:973 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:25.44 tex:3058 mv:507 misc:691 imb:46 pmb:17 smb:937 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:25.00 tex:2753 mv:357 misc:714 imb:24 pmb:35 smb:941 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:24.64 tex:3619 mv:510 misc:863 imb:30 pmb:66 smb:904 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:24.11 tex:8120 mv:731 misc:989 imb:38 pmb:135 smb:827 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:23.83 tex:4980 mv:570 misc:922 imb:31 pmb:86 smb:883 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:23.60 tex:3536 mv:290 misc:870 imb:11 pmb:62 smb:927 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:23.41 tex:3611 mv:312 misc:885 imb:14 pmb:64 smb:922 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:23.25 tex:2448 mv:388 misc:860 imb:29 pmb:48 smb:923 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:23.20 tex:1983 mv:201 misc:768 imb:11 pmb:33 smb:956 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:23.20 tex:1766 mv:300 misc:758 imb:23 pmb:28 smb:949 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:23.00 tex:1412 mv:186 misc:778 imb:8 pmb:34 smb:958 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:22.80 tex:2662 mv:358 misc:820 imb:22 pmb:46 smb:932 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:22.72 tex:2424 mv:204 misc:804 imb:8 pmb:44 smb:948 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:23.26 tex:1575 mv:91 misc:662 imb:7 pmb:9 smb:984 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:22.82 tex:591 mv:89 misc:696 imb:6 pmb:13 smb:981 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:23.02 tex:1473 mv:397 misc:690 imb:35 pmb:9 smb:956 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:22.58 tex:2034 mv:244 misc:794 imb:12 pmb:44 smb:944 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:22.39 tex:2670 mv:219 misc:815 imb:10 pmb:41 smb:949 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:22.59 tex:1401 mv:399 misc:680 imb:36 pmb:13 smb:951 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:22.53 tex:1420 mv:253 misc:671 imb:19 pmb:17 smb:964 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:22.25 tex:2368 mv:230 misc:810 imb:7 pmb:52 smb:941 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:22.36 tex:2298 mv:451 misc:715 imb:37 pmb:21 smb:942 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:21.99 tex:4041 mv:386 misc:909 imb:14 pmb:80 smb:906 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:22.08 tex:1239 mv:252 misc:717 imb:21 pmb:18 smb:961 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:22.20 tex:1747 mv:392 misc:693 imb:28 pmb:26 smb:946 d:- ref:0 ;
in:75mb:3 pmb:37 smb:960 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:23.11 tex:1984 mv:267 misc:741 imb:18 pmb:29 smb:953 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:23.02 tex:1329 mv:80 misc:719 imb:2 pmb:20 smb:978 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:22.93 tex:300 mv:51 misc:633 imb:2 pmb:7 smb:991 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:22.83 tex:637 mv:48 misc:667 imb:2 pmb:10 smb:988 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:22.73 tex:2911 mv:256 misc:761 imb:15 pmb:44 smb:941 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:22.66 tex:2000 mv:111 misc:721 imb:3 pmb:27 smb:970 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:22.58 tex:925 mv:57 misc:690 imb:2 pmb:13 smb:985 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:22.54 tex:996 mv:93 misc:711 imb:3 pmb:19 smb:978 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:22.43 tex:2660 mv:190 misc:814 imb:6 pmb:44 smb:950 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:22.42 tex:693 mv:57 misc:690 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:22.32 tex:1941 mv:96 misc:771 imb:0 pmb:32 smb:968 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:22.23 tex:2928 mv:228 misc:772 imb:5 pmb:60 smb:935 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:22.17 tex:459 mv:27 misc:642 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:22.09 tex:1031 mv:79 misc:714 imb:2 pmb:21 smb:977 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:21.98 tex:1540 mv:72 misc:708 imb:0 pmb:24 smb:976 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:21.89 tex:2075 mv:90 misc:731 imb:0 pmb:30 smb:970 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:21.81 tex:1332 mv:68 misc:696 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:21.73 tex:2997 mv:149 misc:774 imb:1 pmb:47 smb:952 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:21.67 tex:2652 mv:277 misc:775 imb:14 pmb:55 smb:931 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:21.61 tex:1383 mv:81 misc:712 imb:2 pmb:23 smb:975 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:21.67 tex:409 mv:41 misc:646 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:21.52 tex:849 mv:119 misc:736 imb:7 pmb:21 smb:972 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:21.42 tex:1724 mv:78 misc:726 imb:0 pmb:26 smb:974 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:21.33 tex:4870 mv:209 misc:825 imb:1 pmb:67 smb:932 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:21.29 tex:1753 mv:93 misc:746 imb:0 pmb:31 smb:969 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:21.22 tex:1062 mv:79 misc:739 imb:2 pmb:21 smb:977 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:21.15 tex:208 mv:18 misc:654 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:21.07 tex:869 mv:48 misc:699 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:20.99 tex:1280 mv:60 misc:724 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:20.93 tex:465 mv:90 misc:669 imb:6 pmb:12 smb:982 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:20.85 tex:620 mv:30 misc:670 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:20.78 tex:226 mv:27 misc:659 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:20.70 tex:1778 mv:69 misc:697 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:20.64 tex:506 mv:45 misc:673 imb:2 pmb:9 smb:989 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:20.58 tex:473 mv:39 misc:664 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:20.50 tex:2358 mv:102 misc:732 imb:0 pmb:34 smb:966 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:20.46 tex:2046 mv:213 misc:821 imb:15 pmb:37 smb:948 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:20.43 tex:2068 mv:137 misc:747 imb:5 pmb:31 smb:964 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:20.35 tex:3308 mv:169 misc:827 imb:1 pmb:53 smb:946 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:20.30 tex:681 mv:53 misc:698 imb:2 pmb:13 smb:985 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:20.23 tex:789 mv:48 misc:699 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:20.16 tex:1241 mv:407 misc:712 imb:37 pmb:15 smb:948 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:20.10 tex:958 mv:39 misc:675 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:20.04 tex:652 mv:30 misc:654 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:20.03 tex:609 mv:46 misc:657 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:19.94 tex:3603 mv:236 misc:793 imb:7 pmb:56 smb:937 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:19.88 tex:614 mv:43 misc:679 imb:1 pmb:11 smb:988 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:19.81 tex:1175 mv:61 misc:708 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:19.75 tex:875 mv:54 misc:655 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:19.69 tex:3044 mv:302 misc:782 imb:15 pmb:60 smb:925 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:19.66 tex:1038 mv:48 misc:682 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:19.60 tex:767 mv:24 misc:665 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:19.53 tex:525 mv:80 misc:667 imb:7 pmb:8 smb:985 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:19.47 tex:1229 mv:96 misc:739 imb:7 pmb:16 smb:977 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:19.41 tex:1023 mv:82 misc:687 imb:4 pmb:16 smb:980 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:19.36 tex:2464 mv:141 misc:763 imb:1 pmb:45 smb:954 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:19.31 tex:1671 mv:140 misc:765 imb:3 pmb:38 smb:959 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:19.26 tex:692 mv:70 misc:726 imb:1 pmb:20 smb:979 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:19.20 tex:766 mv:37 misc:653 imb:1 pmb:9 smb:990 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:19.14 tex:1115 mv:60 misc:697 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:19.09 tex:871 mv:39 misc:682 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:19.03 tex:207 mv:12 misc:629 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:18.98 tex:752 mv:39 misc:641 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:18.92 tex:563 mv:33 misc:676 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:18.90 tex:998 mv:48 misc:690 imb:0 pmb:16 smb:984 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:18.83 tex:1779 mv:81 misc:732 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:18.77 tex:2518 mv:135 misc:787 imb:0 pmb:43 smb:957 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:18.74 tex:1374 mv:79 misc:691 imb:2 pmb:19 smb:979 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:18.73 tex:667 mv:42 misc:651 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:18.66 tex:1622 mv:63 misc:691 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:18.59 tex:2041 mv:111 misc:736 imb:0 pmb:37 smb:963 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:18.54 tex:494 mv:21 misc:637 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:18.48 tex:546 mv:42 misc:716 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:18.42 tex:2363 mv:105 misc:740 imb:0 pmb:35 smb:965 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:18.38 tex:1403 mv:45 misc:680 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:18.33 tex:166 mv:15 misc:643 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:18.28 tex:2593 mv:123 misc:812 imb:0 pmb:41 smb:959 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:18.24 tex:643 mv:32 misc:645 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:18.19 tex:1042 mv:57 misc:693 imb:0 pmb:19 smb:981 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:18.14 tex:6 mv:18 misc:624 imb:3 pmb:0 smb:997 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:18.08 tex:922 mv:45 misc:713 imb:r:2 cpbdur:2 q:17.13 tex:2180 mv:155 misc:801 imb:4 pmb:37 smb:959 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:17.02 tex:1553 mv:77 misc:722 imb:1 pmb:23 smb:976 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:17.03 tex:442 mv:130 misc:668 imb:10 pmb:8 smb:982 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:16.97 tex:865 mv:57 misc:694 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:16.96 tex:1364 mv:118 misc:702 imb:5 pmb:18 smb:977 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:16.91 tex:1231 mv:73 misc:688 imb:2 pmb:19 smb:979 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:16.93 tex:512 mv:33 misc:639 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:17.20 tex:648 mv:132 misc:660 imb:10 pmb:6 smb:984 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:17.49 tex:2073 mv:72 misc:655 imb:5 pmb:6 smb:989 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:17.67 tex:2153 mv:76 misc:667 imb:1 pmb:12 smb:987 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:15.78 tex:24448 mv:1271 misc:985 imb:74 pmb:147 smb:779 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:15.70 tex:9560 mv:661 misc:1035 imb:10 pmb:175 smb:815 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:17.24 tex:2402 mv:431 misc:711 imb:38 pmb:13 smb:949 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:17.60 tex:3125 mv:279 misc:668 imb:22 pmb:11 smb:967 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:17.46 tex:2815 mv:391 misc:698 imb:32 pmb:17 smb:951 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:15.62 tex:6880 mv:534 misc:866 imb:29 pmb:54 smb:917 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:15.65 tex:10155 mv:741 misc:864 imb:47 pmb:79 smb:874 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:16.73 tex:1142 mv:75 misc:679 imb:1 pmb:21 smb:978 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:13.85 tex:23674 mv:983 misc:967 imb:58 pmb:139 smb:803 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:16.13 tex:4192 mv:426 misc:734 imb:33 pmb:30 smb:937 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:16.92 tex:468 mv:39 misc:677 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:12.82 tex:21033 mv:1085 misc:1018 imb:66 pmb:161 smb:773 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:15.54 tex:1602 mv:163 misc:723 imb:8 pmb:27 smb:965 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:16.63 tex:289 mv:32 misc:663 imb:0 pmb:10 smb:990 d:- ref:0 ;
