#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:39.90 tex:25672 mv:5062 misc:5746 imb:1000 pmb:0 smb:0 d:- ref:;
in:15 out:15 type:P dur:2 cpbdur:2 q:31.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:31.37 tex:6773 mv:457 misc:562 imb:19 pmb:109 smb:872 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:31.78 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:31.33 tex:9 mv:3 misc:196 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:30.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:30.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:30.12 tex:4592 mv:357 misc:411 imb:2 pmb:113 smb:885 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:30.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:29.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:29.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:29.21 tex:5377 mv:886 misc:465 imb:74 pmb:90 smb:836 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:29.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:29.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:28.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:28.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:28.26 tex:6933 mv:410 misc:409 imb:2 pmb:128 smb:870 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:28.49 tex:35 mv:6 misc:207 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:28.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:27.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:27.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:27.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:27.29 tex:5576 mv:418 misc:438 imb:10 pmb:108 smb:882 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:27.41 tex:10 mv:3 misc:195 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:27.19 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:26.98 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:26.78 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:26.58 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:26.38 tex:3582 mv:245 misc:405 imb:1 pmb:79 smb:920 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:26.38 tex:18 mv:6 misc:200 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:26.20 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:26.01 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:25.83 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:25.66 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:25.49 tex:6730 mv:1205 misc:633 imb:91 pmb:127 smb:782 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:25.67 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:25.50 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:25.34 tex:9 mv:3 misc:188 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:25.18 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:25.02 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:24.87 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:24.72 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:24.57 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:24.43 tex:2892 mv:245 misc:359 imb:5 pmb:67 smb:928 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:24.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:24.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:24.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:23.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:23.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:23.56 tex:94 mv:78 misc:212 imb:9 pmb:0 smb:991 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:23.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:23.47 tex:7371 mv:1341 misc:672 imb:144 pmb:121 smb:735 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:23.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:23.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:23.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:23.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:23.15 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:23.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:22.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:22.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:22.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:22.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:22.47 tex:5894 mv:545 misc:577 imb:30 pmb:99 smb:871 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:22.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:22.44 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:22.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:22.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:22.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:22.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:21.93 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:21.83 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:21.73 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:21.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:21.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:21.45 tex:4645 mv:336 misc:419 imb:4 pmb:102 smb:894 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:21.48 tex:16 mv:3 misc:197 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:21.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:21.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:21.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:21.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:21.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:20.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:20.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:20.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:20.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:20.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:20.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:24.51 tex:93861 mv:6148 misc:1047 imb:716 pmb:90 smb:194 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:28.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:27.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:25.77 tex:39 mv:9 misc:216 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:24.08 tex:1421 mv:122 misc:409 imb:0 pmb:36 smb:964 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:22.67 tex:4286 mv:386 misc:520 imb:22 pmb:66 smb:912 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:22.03 tex:12751 mv:656 misc:641 imb:18 pmb:168 smb:814 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:21.73 tex:37 mv:9 misc:218 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:21.22 tex:10848 mv:817 misc:671 imb:33 pmb:175 smb:792 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:21.38 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:21.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:21.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:21.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:20.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:20.86 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:20.79 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:20.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:20.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:20.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:20.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:20.44 tex:13728 mv:963 misc:709 imb:56 pmb:193 smb:751 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:20.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:20.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:20.49 tex:10 mv:3 misc:203 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:20.42 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:20.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:20.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:20.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:20.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:20.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:20.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:19.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:19.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:19.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:19.78 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:19.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:19.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:19.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:19.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:19.48 tex:21178 mv:948 misc:730 imb:17 pmb:260 smb:723 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:19.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:19.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:19.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:19.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:19.52 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:19.46 tex:11 mv:3 misc:202 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:19.40 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:19.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:19.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:19.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:19.18 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:19.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:18.87 tex:1160 mv:30 misc:218 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:19.03 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:18.98 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:18.92 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:18.87 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:18.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:18.76 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:18.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:18.66 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:18.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:18.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:18.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:18.45 tex:9580 mv:591 misc:629 imb:9 pmb:167 smb:824 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:18.53 tex:11 mv:3 misc:210 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:18.48 tex:46 mv:9 misc:225 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:18.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:18.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:18.34 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:18.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:18.24 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:18.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:18.14 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:18.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:18.04 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:17.84 tex:367 mv:140 misc:221 imb:14 pmb:4 smb:982 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:17.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:17.91 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
