#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=250 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=250 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:39.50 tex:29894 mv:8686 misc:5812 imb:1000 pmb:0 smb:0 d:- ref:;
in:120 out:120 type:P dur:2 cpbdur:2 q:18.35 tex:171 mv:15 misc:254 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:18.28 tex:1236 mv:275 misc:361 imb:23 pmb:21 smb:956 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:18.23 tex:66 mv:62 misc:240 imb:7 pmb:2 smb:991 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:18.16 tex:235 mv:21 misc:224 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:17.93 tex:1181 mv:49 misc:274 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:18.03 tex:33 mv:11 misc:204 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:17.96 tex:846 mv:73 misc:281 imb:4 pmb:11 smb:985 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:17.74 tex:1168 mv:63 misc:337 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:17.84 tex:2695 mv:186 misc:439 imb:5 pmb:46 smb:949 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:17.80 tex:735 mv:54 misc:299 imb:0 pmb:18 smb:982 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:17.74 tex:1794 mv:87 misc:343 imb:0 pmb:29 smb:971 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:17.69 tex:213 mv:18 misc:257 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:17.63 tex:714 mv:47 misc:255 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:17.25 tex:1811 mv:34 misc:219 imb:1 pmb:8 smb:991 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:17.52 tex:493 mv:24 misc:267 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:17.46 tex:541 mv:136 misc:331 imb:11 pmb:12 smb:977 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:17.40 tex:876 mv:82 misc:298 imb:4 pmb:16 smb:980 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:17.35 tex:846 mv:51 misc:295 imb:0 pmb:17 smb:983 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:17.29 tex:593 mv:41 misc:310 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:17.07 tex:562 mv:75 misc:259 imb:4 pmb:11 smb:985 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:17.18 tex:900 mv:91 misc:329 imb:2 pmb:23 smb:975 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:17.12 tex:202 mv:18 misc:244 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:17.06 tex:114 mv:9 misc:221 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:16.76 tex:2887 mv:110 misc:371 imb:1 pmb:30 smb:969 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:16.97 tex:584 mv:111 misc:305 imb:8 pmb:15 smb:977 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:16.91 tex:288 mv:24 misc:280 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:16.69 tex:644 mv:53 misc:263 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:16.80 tex:152 mv:12 misc:228 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:16.74 tex:1128 mv:69 misc:291 imb:0 pmb:23 smb:977 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:16.69 tex:1345 mv:223 misc:344 imb:19 pmb:15 smb:966 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:16.65 tex:608 mv:59 misc:269 imb:4 pmb:11 smb:985 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:16.27 tex:344 mv:27 misc:253 imb:0 pmb:9 smb:991 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:16.06 tex:1193 mv:45 misc:274 imb:0 pmb:15 smb:985 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:16.49 tex:229 mv:15 misc:244 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:16.44 tex:256 mv:18 misc:254 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:16.38 tex:1982 mv:81 misc:337 imb:0 pmb:27 smb:973 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:16.34 tex:1169 mv:63 misc:336 imb:0 pmb:21 smb:979 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:16.29 tex:2643 mv:162 misc:411 imb:2 pmb:48 smb:950 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:16.26 tex:732 mv:45 misc:295 imb:1 pmb:13 smb:986 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:16.21 tex:126 mv:6 misc:220 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:16.16 tex:22 mv:3 misc:207 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:16.10 tex:287 mv:18 misc:247 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:16.05 tex:59 mv:6 misc:223 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:16.00 tex:422 mv:33 misc:273 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:15.95 tex:539 mv:45 misc:280 imb:2 pmb:9 smb:989 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:15.90 tex:276 mv:24 misc:220 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:15.85 tex:131 mv:9 misc:212 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:15.15 tex:7590 mv:608 misc:346 imb:47 pmb:42 smb:911 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:13.79 tex:18330 mv:1387 misc:715 imb:94 pmb:189 smb:717 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:15.84 tex:495 mv:21 misc:236 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:15.79 tex:65 mv:3 misc:212 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:14.49 tex:6536 mv:170 misc:334 imb:5 pmb:42 smb:953 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:13.84 tex:5571 mv:717 misc:544 imb:54 pmb:89 smb:857 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:12.87 tex:6946 mv:583 misc:543 imb:38 pmb:91 smb:871 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:12.60 tex:7044 mv:580 misc:536 imb:35 pmb:92 smb:873 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:12.47 tex:1383 mv:263 misc:418 imb:23 pmb:27 smb:950 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:12.24 tex:11890 mv:650 misc:516 imb:43 pmb:104 smb:853 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:13.64 tex:48 mv:12 misc:228 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:11.37 tex:14721 mv:468 misc:515 imb:14 pmb:106 smb:880 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:13.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:10.55 tex:8002 mv:270 misc:512 imb:1 pmb:88 smb:911 d:- ref:0 ;
