<<<<<<< HEAD
#options: 1024x768 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=1000 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:28.04 tex:188206 mv:15424 misc:5754 imb:3072 pmb:0 smb:0 d:- ref:;
in:115 out:115 type:P dur:2 cpbdur:2 q:6.98 tex:41048 mv:1058 misc:894 imb:39 pmb:210 smb:2823 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:5.77 tex:44013 mv:1378 misc:1073 imb:63 pmb:248 smb:2761 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:6.69 tex:52097 mv:1193 misc:1006 imb:42 pmb:249 smb:2781 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:5.25 tex:33831 mv:1110 misc:987 imb:32 pmb:260 smb:2780 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:4.90 tex:48595 mv:996 misc:1193 imb:7 pmb:306 smb:2759 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:4.27 tex:45768 mv:991 misc:1233 imb:2 pmb:323 smb:2747 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:5.20 tex:13149 mv:503 misc:804 imb:8 pmb:131 smb:2933 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:4.33 tex:50784 mv:784 misc:944 imb:1 pmb:242 smb:2829 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:3.68 tex:34201 mv:899 misc:1092 imb:1 pmb:281 smb:2790 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:3.31 tex:57445 mv:1449 misc:1210 imb:1 pmb:469 smb:2602 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:3.23 tex:18134 mv:747 misc:1047 imb:0 pmb:249 smb:2823 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:1.60 tex:48470 mv:1427 misc:1343 imb:3 pmb:465 smb:2604 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:0.96 tex:36995 mv:1242 misc:1363 imb:1 pmb:410 smb:2661 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:0.36 tex:44672 mv:1758 misc:1538 imb:0 pmb:586 smb:2486 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:4.00 tex:295988 mv:5937 misc:1275 imb:542 pmb:193 smb:2337 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:8.00 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:3072 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:10.68 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:3072 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:9.04 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:3072 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:7.80 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:3072 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:7.67 tex:33576 mv:826 misc:718 imb:38 pmb:152 smb:2882 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:6.90 tex:12526 mv:477 misc:725 imb:6 pmb:137 smb:2929 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:3.34 tex:48354 mv:1135 misc:1223 imb:13 pmb:329 smb:2730 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:3.42 tex:45488 mv:1072 misc:1088 imb:11 pmb:316 smb:2745 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:2.89 tex:40821 mv:976 misc:1123 imb:14 pmb:282 smb:2776 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:2.04 tex:28187 mv:789 misc:1104 imb:1 pmb:259 smb:2812 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:0.64 tex:41638 mv:1502 misc:1444 imb:7 pmb:478 smb:2587 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:4.00 tex:144940 mv:2411 misc:673 imb:194 pmb:63 smb:2815 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:8.00 tex:34 mv:6 misc:240 imb:0 pmb:2 smb:3070 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:8.93 tex:0 mv:0 misc:208 imb:0 pmb:0 smb:3072 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:1.94 tex:14392 mv:609 misc:903 imb:0 pmb:203 smb:2869 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:0.26 tex:34078 mv:1340 misc:1382 imb:4 pmb:432 smb:2636 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:0.02 tex:39510 mv:1505 misc:1441 imb:5 pmb:483 smb:2584 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:0.00 tex:31728 mv:1383 misc:1425 imb:2 pmb:453 smb:2617 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:0.00 tex:23495 mv:1290 misc:1367 imb:0 pmb:430 smb:2642 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:0.00 tex:22440 mv:1266 misc:1358 imb:0 pmb:422 smb:2650 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:0.00 tex:33287 mv:1396 misc:1413 imb:2 pmb:458 smb:2612 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:4.00 tex:37260 mv:542 misc:438 imb:24 pmb:26 smb:3022 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:1.02 tex:9477 mv:490 misc:841 imb:1 pmb:160 smb:2911 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:0.06 tex:25725 mv:1214 misc:1325 imb:2 pmb:398 smb:2672 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:0.00 tex:23177 mv:1293 misc:1402 imb:0 pmb:431 smb:2641 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:0.00 tex:23433 mv:1302 misc:1401 imb:0 pmb:434 smb:2638 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:0.00 tex:23480 mv:1302 misc:1402 imb:1 pmb:430 smb:2641 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:0.00 tex:22573 mv:1284 misc:1407 imb:0 pmb:428 smb:2644 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:0.00 tex:22404 mv:1281 misc:1403 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:0.00 tex:22354 mv:1278 misc:1400 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:0.00 tex:22354 mv:1278 misc:1400 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:0.00 tex:22404 mv:1281 misc:1403 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:0.00 tex:22377 mv:1281 misc:1398 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:0.00 tex:22399 mv:1281 misc:1400 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:0.00 tex:22378 mv:1281 misc:1397 imb:0 pmb:427 smb:2645 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:0.00 tex:22358 mv:1278 misc:1404 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:0.00 tex:22354 mv:1278 misc:1400 imb:0 pmb:426 smb:2646 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:0.00 tex:22402 mv:1281 misc:1405 imb:0 pmb:427 smb:2645 d:- ref:0 ;
