#options: 1280x800 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.22 tex:149750 mv:22044 misc:5750 imb:4000 pmb:0 smb:0 d:- ref:;
in:28 out:28 type:P dur:2 cpbdur:2 q:34.36 tex:46966 mv:4149 misc:2261 imb:230 pmb:775 smb:2995 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:34.98 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:34.70 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:34.42 tex:14 mv:3 misc:215 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:34.15 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:33.89 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:33.64 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:33.40 tex:36357 mv:4858 misc:2377 imb:330 pmb:676 smb:2994 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:33.77 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:33.54 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:33.31 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:33.09 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:32.80 tex:1318 mv:97 misc:257 imb:5 pmb:19 smb:3976 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:32.61 tex:663 mv:77 misc:268 imb:4 pmb:15 smb:3981 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:32.49 tex:39961 mv:2969 misc:2150 imb:96 pmb:723 smb:3181 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:32.83 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:32.63 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:32.44 tex:34 mv:9 misc:237 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:32.25 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:32.06 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:31.88 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:31.71 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:31.45 tex:863 mv:54 misc:251 imb:0 pmb:18 smb:3982 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:31.37 tex:49200 mv:7998 misc:2706 imb:633 pmb:896 smb:2471 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:31.80 tex:18 mv:6 misc:232 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:31.63 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:31.47 tex:50 mv:12 misc:266 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:31.31 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:31.16 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:31.00 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:30.85 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:30.71 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:30.56 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:30.42 tex:28627 mv:5340 misc:2457 imb:374 pmb:704 smb:2922 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:30.58 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:30.44 tex:32 mv:6 misc:234 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:30.31 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:30.17 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:30.04 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:29.91 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:29.78 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:29.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:29.52 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:29.40 tex:36319 mv:4044 misc:2309 imb:232 pmb:680 smb:3088 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:29.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:29.47 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:29.35 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:29.23 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:29.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:29.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:28.81 tex:3055 mv:96 misc:249 imb:1 pmb:24 smb:3975 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:29.21 tex:1100 mv:26 misc:218 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:32.19 tex:12556 mv:2554 misc:530 imb:219 pmb:68 smb:3713 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:31.32 tex:2885 mv:183 misc:348 imb:0 pmb:47 smb:3953 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:32.89 tex:10966 mv:2076 misc:486 imb:164 pmb:68 smb:3768 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:31.57 tex:1782 mv:122 misc:328 imb:0 pmb:26 smb:3974 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:30.82 tex:3753 mv:576 misc:415 imb:47 pmb:54 smb:3899 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:32.67 tex:12768 mv:2604 misc:532 imb:223 pmb:64 smb:3713 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:31.40 tex:3464 mv:251 misc:365 imb:2 pmb:47 smb:3951 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:30.26 tex:3380 mv:373 misc:479 imb:2 pmb:107 smb:3891 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:29.35 tex:3377 mv:230 misc:457 imb:1 pmb:74 smb:3925 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:28.79 tex:113 mv:6 misc:209 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:28.41 tex:45658 mv:3391 misc:2271 imb:106 pmb:813 smb:3081 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:28.45 tex:79 mv:9 misc:240 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:28.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:28.13 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:28.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:28.04 tex:841 mv:30 misc:233 imb:1 pmb:2 smb:3997 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:27.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:27.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:28.28 tex:2204 mv:69 misc:287 imb:3 pmb:11 smb:3986 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:28.31 tex:1230 mv:74 misc:224 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:31.47 tex:19061 mv:2515 misc:528 imb:230 pmb:55 smb:3715 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:30.04 tex:646 mv:72 misc:314 imb:0 pmb:24 smb:3976 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:28.91 tex:1011 mv:72 misc:317 imb:0 pmb:24 smb:3976 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:28.16 tex:2554 mv:165 misc:353 imb:0 pmb:55 smb:3945 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:27.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:27.40 tex:39809 mv:6049 misc:2510 imb:373 pmb:799 smb:2828 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:27.45 tex:81 mv:15 misc:272 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:27.31 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:27.20 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:27.10 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:26.93 tex:1434 mv:549 misc:289 imb:49 pmb:19 smb:3932 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:26.94 tex:4006 mv:568 misc:330 imb:58 pmb:28 smb:3914 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:29.15 tex:23573 mv:2421 misc:542 imb:253 pmb:41 smb:3706 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:30.00 tex:2432 mv:131 misc:349 imb:0 pmb:25 smb:3975 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:31.54 tex:22006 mv:2531 misc:591 imb:252 pmb:53 smb:3695 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:30.19 tex:3368 mv:227 misc:421 imb:1 pmb:59 smb:3940 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:31.67 tex:21244 mv:2587 misc:561 imb:252 pmb:51 smb:3697 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:30.26 tex:3119 mv:146 misc:375 imb:0 pmb:44 smb:3956 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:31.40 tex:17139 mv:1725 misc:496 imb:133 pmb:107 smb:3760 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:30.07 tex:2076 mv:77 misc:319 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:29.11 tex:4772 mv:260 misc:504 imb:0 pmb:80 smb:3920 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:31.25 tex:17904 mv:2442 misc:534 imb:237 pmb:54 smb:3709 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:31.80 tex:13012 mv:2723 misc:537 imb:224 pmb:65 smb:3711 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:30.22 tex:2689 mv:174 misc:385 imb:0 pmb:48 smb:3952 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:28.85 tex:1669 mv:126 misc:365 imb:0 pmb:42 smb:3958 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:27.89 tex:7623 mv:936 misc:697 imb:49 pmb:146 smb:3805 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:27.31 tex:8024 mv:1404 misc:740 imb:97 pmb:146 smb:3757 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:27.01 tex:673 mv:36 misc:227 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:26.92 tex:1036 mv:32 misc:228 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:26.40 tex:20507 mv:2548 misc:777 imb:211 pmb:230 smb:3559 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:24.86 tex:103356 mv:10132 misc:2784 imb:749 pmb:1074 smb:2177 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:28.86 tex:1427 mv:52 misc:257 imb:0 pmb:4 smb:3996 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:28.37 tex:1195 mv:47 misc:278 imb:0 pmb:9 smb:3991 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:30.49 tex:18352 mv:2522 misc:526 imb:230 pmb:54 smb:3716 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:28.60 tex:2199 mv:126 misc:355 imb:1 pmb:38 smb:3961 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:28.01 tex:1569 mv:87 misc:304 imb:0 pmb:29 smb:3971 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:27.79 tex:2499 mv:59 misc:274 imb:1 pmb:9 smb:3990 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:27.62 tex:1935 mv:102 misc:275 imb:0 pmb:10 smb:3990 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:30.34 tex:19228 mv:2681 misc:539 imb:237 pmb:55 smb:3708 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:29.00 tex:925 mv:516 misc:367 imb:48 pmb:20 smb:3932 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:28.03 tex:1919 mv:180 misc:357 imb:0 pmb:40 smb:3960 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:27.27 tex:19006 mv:2451 misc:583 imb:230 pmb:73 smb:3697 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:26.38 tex:7976 mv:702 misc:890 imb:14 pmb:182 smb:3804 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:25.83 tex:14480 mv:1401 misc:895 imb:71 pmb:247 smb:3682 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:24.84 tex:14447 mv:2313 misc:1064 imb:139 pmb:261 smb:3600 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:25.21 tex:4058 mv:259 misc:443 imb:6 pmb:69 smb:3925 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:24.58 tex:17159 mv:2421 misc:884 imb:179 pmb:219 smb:3602 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:25.04 tex:987 mv:83 misc:258 imb:2 pmb:9 smb:3989 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:24.60 tex:18650 mv:2703 misc:919 imb:215 pmb:231 smb:3554 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:24.24 tex:4823 mv:798 misc:611 imb:49 pmb:114 smb:3837 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:24.88 tex:28352 mv:1248 misc:704 imb:28 pmb:302 smb:3670 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:25.17 tex:252 mv:51 misc:241 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:24.02 tex:27976 mv:2193 misc:791 imb:159 pmb:225 smb:3616 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:24.60 tex:137 mv:41 misc:238 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:27.04 tex:21391 mv:2649 misc:512 imb:244 pmb:45 smb:3711 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:28.36 tex:668 mv:63 misc:309 imb:0 pmb:21 smb:3979 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:24.44 tex:18949 mv:731 misc:736 imb:14 pmb:193 smb:3793 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:25.21 tex:3062 mv:300 misc:390 imb:1 pmb:96 smb:3903 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:23.72 tex:17868 mv:1601 misc:843 imb:107 pmb:177 smb:3716 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:24.28 tex:2320 mv:120 misc:328 imb:0 pmb:38 smb:3962 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:21.96 tex:23403 mv:1395 misc:898 imb:69 pmb:237 smb:3694 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:23.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:21.44 tex:22817 mv:1181 misc:850 imb:21 pmb:321 smb:3658 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:23.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:21.00 tex:18326 mv:1541 misc:701 imb:110 pmb:153 smb:3737 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:22.47 tex:2290 mv:589 misc:329 imb:53 pmb:23 smb:3924 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:19.44 tex:7121 mv:375 misc:592 imb:5 pmb:111 smb:3884 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:21.56 tex:18653 mv:918 misc:853 imb:10 pmb:264 smb:3726 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:21.55 tex:70 mv:21 misc:245 imb:2 pmb:1 smb:3997 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:20.67 tex:19155 mv:2817 misc:1164 imb:201 pmb:297 smb:3502 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:23.44 tex:210276 mv:6889 misc:1883 imb:377 pmb:443 smb:3180 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:27.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:28.69 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:28.30 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:27.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:26.24 tex:638 mv:24 misc:218 imb:0 pmb:8 smb:3992 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:25.83 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:25.53 tex:0 mv:0 misc:184 imb:0 pmb:0 smb:4000 d:- ref:0 ;
