#options: 1280x800 fps=20/1 timebase=1/20 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=20 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=150 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=150 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:47.58 tex:57433 mv:19702 misc:5753 imb:4000 pmb:0 smb:0 d:- ref:;
in:32 out:32 type:P dur:2 cpbdur:2 q:40.18 tex:807 mv:42 misc:239 imb:3 pmb:4 smb:3993 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:39.84 tex:17 mv:3 misc:212 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:40.33 tex:1729 mv:459 misc:452 imb:9 pmb:49 smb:3942 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:40.57 tex:4910 mv:197 misc:349 imb:6 pmb:37 smb:3957 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:40.62 tex:2395 mv:70 misc:311 imb:1 pmb:20 smb:3979 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:39.69 tex:1347 mv:69 misc:320 imb:0 pmb:23 smb:3977 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:39.24 tex:1627 mv:111 misc:486 imb:1 pmb:33 smb:3966 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:38.81 tex:1178 mv:65 misc:261 imb:2 pmb:17 smb:3981 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:38.46 tex:248 mv:38 misc:242 imb:4 pmb:2 smb:3994 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:38.45 tex:19542 mv:2623 misc:1475 imb:177 pmb:351 smb:3472 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:38.85 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:38.65 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:38.37 tex:228 mv:9 misc:227 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:38.10 tex:1389 mv:57 misc:250 imb:1 pmb:17 smb:3982 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:37.88 tex:132 mv:29 misc:231 imb:3 pmb:1 smb:3996 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:37.62 tex:1885 mv:44 misc:239 imb:3 pmb:8 smb:3989 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:37.41 tex:935 mv:581 misc:292 imb:71 pmb:5 smb:3924 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:37.61 tex:304 mv:21 misc:235 imb:0 pmb:7 smb:3993 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:37.51 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:37.35 tex:27312 mv:1804 misc:1524 imb:47 pmb:450 smb:3503 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:37.84 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:37.68 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:37.53 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:37.37 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:37.14 tex:69 mv:6 misc:229 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:37.07 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:36.93 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:36.78 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:36.64 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:36.36 tex:856 mv:51 misc:245 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:36.38 tex:15639 mv:1616 misc:1393 imb:76 pmb:324 smb:3600 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:36.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:36.45 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:36.32 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:36.19 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:36.07 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:35.94 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:35.82 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:35.46 tex:175 mv:9 misc:224 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:35.58 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:35.63 tex:749 mv:44 misc:231 imb:4 pmb:2 smb:3994 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:35.44 tex:27430 mv:5026 misc:2264 imb:292 pmb:924 smb:2784 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:36.56 tex:2573 mv:449 misc:466 imb:9 pmb:53 smb:3938 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:36.97 tex:3828 mv:100 misc:328 imb:3 pmb:18 smb:3979 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:36.88 tex:4003 mv:87 misc:326 imb:2 pmb:19 smb:3979 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:36.28 tex:667 mv:51 misc:370 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:35.87 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:35.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:35.39 tex:1992 mv:135 misc:473 imb:0 pmb:45 smb:3955 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:35.28 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:35.07 tex:373 mv:45 misc:238 imb:0 pmb:15 smb:3985 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:34.92 tex:873 mv:48 misc:247 imb:0 pmb:16 smb:3984 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:34.79 tex:1302 mv:66 misc:256 imb:2 pmb:16 smb:3982 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:34.87 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:34.77 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:34.67 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:34.57 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:34.47 tex:29740 mv:6976 misc:2172 imb:675 pmb:472 smb:2853 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:34.87 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:34.78 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:34.68 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:34.59 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:34.50 tex:10 mv:3 misc:219 imb:0 pmb:1 smb:3999 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:34.41 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:34.32 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:34.15 tex:98 mv:6 misc:224 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:34.14 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:34.06 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:33.97 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:33.89 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:33.80 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:33.67 tex:132 mv:9 misc:227 imb:0 pmb:3 smb:3997 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:33.48 tex:597 mv:33 misc:242 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:33.56 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:33.48 tex:20285 mv:3607 misc:1692 imb:308 pmb:373 smb:3319 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:33.68 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:33.60 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:33.52 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:33.44 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:33.36 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:33.24 tex:962 mv:54 misc:280 imb:3 pmb:10 smb:3987 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:33.29 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:33.89 tex:3379 mv:446 misc:455 imb:12 pmb:50 smb:3938 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:34.06 tex:3935 mv:89 misc:336 imb:2 pmb:19 smb:3979 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:33.94 tex:3648 mv:67 misc:325 imb:1 pmb:19 smb:3980 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:33.50 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:33.21 tex:998 mv:87 misc:395 imb:0 pmb:29 smb:3971 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:32.79 tex:1188 mv:38 misc:238 imb:2 pmb:8 smb:3990 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:32.75 tex:642 mv:33 misc:253 imb:0 pmb:11 smb:3989 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:32.82 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:32.73 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:32.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:32.58 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:32.31 tex:283 mv:26 misc:235 imb:2 pmb:4 smb:3994 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:32.44 tex:23208 mv:2330 misc:1646 imb:114 pmb:422 smb:3464 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:32.62 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:32.56 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:32.49 tex:19 mv:6 misc:231 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:32.42 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:32.36 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:32.29 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:32.23 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:32.16 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:32.10 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:32.03 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:31.97 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:31.91 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:31.84 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:31.78 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:31.72 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:31.58 tex:260 mv:15 misc:237 imb:0 pmb:5 smb:3995 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:31.46 tex:1544 mv:57 misc:247 imb:0 pmb:19 smb:3981 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:31.55 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:31.49 tex:28839 mv:5576 misc:2057 imb:465 pmb:488 smb:3047 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:31.73 tex:18 mv:6 misc:232 imb:0 pmb:2 smb:3998 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:31.67 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:31.61 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:31.55 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:31.49 tex:121 mv:24 misc:279 imb:1 pmb:4 smb:3995 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:31.44 tex:83 mv:12 misc:217 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:31.46 tex:780 mv:46 misc:246 imb:3 pmb:2 smb:3995 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:31.37 tex:83 mv:12 misc:217 imb:1 pmb:0 smb:3999 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:31.94 tex:3030 mv:499 misc:479 imb:9 pmb:61 smb:3930 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:32.16 tex:4019 mv:61 misc:320 imb:1 pmb:17 smb:3982 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:32.08 tex:4150 mv:51 misc:319 imb:0 pmb:17 smb:3983 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:31.66 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:31.30 tex:2673 mv:284 misc:499 imb:12 pmb:54 smb:3934 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:31.08 tex:1527 mv:468 misc:285 imb:49 pmb:18 smb:3933 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:30.90 tex:151 mv:17 misc:232 imb:1 pmb:3 smb:3996 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:30.73 tex:1075 mv:32 misc:237 imb:1 pmb:8 smb:3991 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:30.99 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:30.53 tex:680 mv:26 misc:238 imb:1 pmb:6 smb:3993 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:30.88 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:30.35 tex:1052 mv:45 misc:239 imb:2 pmb:9 smb:3989 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:30.22 tex:1021 mv:46 misc:253 imb:2 pmb:10 smb:3988 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:30.09 tex:1800 mv:538 misc:294 imb:62 pmb:12 smb:3926 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:29.98 tex:1496 mv:82 misc:246 imb:5 pmb:12 smb:3983 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:29.86 tex:1082 mv:559 misc:295 imb:66 pmb:9 smb:3925 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:29.74 tex:2663 mv:69 misc:252 imb:2 pmb:17 smb:3981 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:30.58 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:29.57 tex:699 mv:41 misc:244 imb:2 pmb:9 smb:3989 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:30.49 tex:16293 mv:2023 misc:1548 imb:122 pmb:353 smb:3525 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:30.57 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:30.52 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:30.47 tex:0 mv:0 misc:200 imb:0 pmb:0 smb:4000 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:30.34 tex:524 mv:491 misc:281 imb:59 pmb:5 smb:3936 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:30.22 tex:961 mv:54 misc:257 imb:0 pmb:18 smb:3982 d:- ref:0 ;
