#options: 640x400 fps=24/1 timebase=1/24 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=24 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.31 tex:3409 mv:4164 misc:5747 imb:1000 pmb:0 smb:0 d:- ref:;
in:19 out:19 type:P dur:2 cpbdur:2 q:43.22 tex:7762 mv:869 misc:857 imb:17 pmb:215 smb:768 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:43.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:43.12 tex:49 mv:11 misc:220 imb:1 pmb:1 smb:998 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:42.55 tex:1582 mv:96 misc:250 imb:2 pmb:22 smb:976 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:42.49 tex:4717 mv:742 misc:765 imb:38 pmb:132 smb:830 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:42.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:42.32 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:42.01 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:41.54 tex:253 mv:30 misc:229 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:41.43 tex:7939 mv:848 misc:853 imb:13 pmb:232 smb:755 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:41.81 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:41.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:41.11 tex:966 mv:110 misc:284 imb:4 pmb:20 smb:976 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:41.09 tex:119 mv:34 misc:223 imb:3 pmb:0 smb:997 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:40.85 tex:119 mv:34 misc:223 imb:3 pmb:0 smb:997 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:40.62 tex:119 mv:34 misc:223 imb:3 pmb:0 smb:997 d:- ref:0 ;
in:35 out:35  dur:2 cpbdur:2 q:39.63 tex:66 mv:10 misc:204 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:39.41 tex:114 mv:40 misc:246 imb:2 pmb:4 smb:994 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:39.20 tex:73 mv:10 misc:205 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:38.99 tex:73 mv:10 misc:205 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:38.79 tex:73 mv:10 misc:205 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:38.43 tex:655 mv:82 misc:239 imb:1 pmb:24 smb:975 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:38.42 tex:7136 mv:1064 misc:784 imb:61 pmb:176 smb:763 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:38.65 tex:73 mv:10 misc:205 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:38.47 tex:76 mv:10 misc:210 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:38.29 tex:76 mv:10 misc:210 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:38.11 tex:76 mv:10 misc:210 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:37.93 tex:76 mv:10 misc:210 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:37.76 tex:76 mv:10 misc:210 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:37.60 tex:76 mv:10 misc:210 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:37.43 tex:13472 mv:1190 misc:842 imb:27 pmb:298 smb:675 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:37.88 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:37.72 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:37.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:37.41 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:37.26 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:37.11 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:36.96 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:36.65 tex:365 mv:18 misc:209 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:36.69 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:35.90 tex:1134 mv:566 misc:300 imb:59 pmb:10 smb:931 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:36.47 tex:7606 mv:738 misc:800 imb:20 pmb:190 smb:790 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:36.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:36.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:36.37 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:36.08 tex:269 mv:25 misc:226 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:36.12 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:35.35 tex:2376 mv:82 misc:246 imb:2 pmb:22 smb:976 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:35.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:35.82 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:35.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:35.58 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:35.47 tex:11179 mv:939 misc:810 imb:15 pmb:255 smb:730 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:35.71 tex:9 mv:3 misc:204 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:35.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:35.49 tex:27 mv:9 misc:228 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:35.38 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:35.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:35.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:35.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:34.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:34.85 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:34.59 tex:462 mv:221 misc:237 imb:18 pmb:9 smb:973 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:34.46 tex:1347 mv:61 misc:232 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:34.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:34.50 tex:12195 mv:1147 misc:770 imb:36 pmb:255 smb:709 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:34.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:34.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:34.55 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:34.29 tex:86 mv:24 misc:250 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:34.36 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:34.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:33.70 tex:62 mv:70 misc:220 imb:7 pmb:0 smb:993 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:34.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:33.36 tex:980 mv:72 misc:236 imb:2 pmb:18 smb:980 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:33.43 tex:2505 mv:75 misc:236 imb:1 pmb:23 smb:976 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:33.54 tex:1124 mv:118 misc:230 imb:7 pmb:14 smb:979 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:33.04 tex:400 mv:127 misc:241 imb:8 pmb:15 smb:977 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:33.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:33.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:32.64 tex:1235 mv:60 misc:233 imb:0 pmb:20 smb:980 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:33.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:33.46 tex:8085 mv:694 misc:709 imb:9 pmb:198 smb:793 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:33.56 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:33.48 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:33.24 tex:572 mv:24 misc:212 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:32.69 tex:622 mv:30 misc:220 imb:0 pmb:10 smb:990 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:33.27 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:32.39 tex:652 mv:36 misc:232 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:37.19 tex:10640 mv:817 misc:527 imb:21 pmb:129 smb:850 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:40.57 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:42.99 tex:4884 mv:1000 misc:396 imb:104 pmb:22 smb:874 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:44.04 tex:4939 mv:1045 misc:408 imb:80 pmb:55 smb:865 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:44.33 tex:4477 mv:933 misc:414 imb:61 pmb:63 smb:876 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:44.47 tex:4655 mv:833 misc:408 imb:56 pmb:75 smb:869 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:43.49 tex:3554 mv:389 misc:401 imb:8 pmb:77 smb:915 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:42.54 tex:1898 mv:316 misc:402 imb:14 pmb:54 smb:932 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:40.64 tex:4049 mv:504 misc:415 imb:15 pmb:100 smb:885 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:42.58 tex:2197 mv:534 misc:469 imb:12 pmb:92 smb:896 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdurb:1000 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:38.02 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:42.02 tex:1838 mv:559 misc:459 imb:11 pmb:71 smb:918 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:40.31 tex:1347 mv:311 misc:446 imb:0 pmb:73 smb:927 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:38.30 tex:2428 mv:235 misc:433 imb:1 pmb:59 smb:940 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:36.59 tex:953 mv:97 misc:374 imb:1 pmb:29 smb:970 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:35.23 tex:1610 mv:170 misc:420 imb:1 pmb:46 smb:953 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:34.30 tex:1347 mv:159 misc:422 imb:2 pmb:43 smb:955 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:33.70 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:33.32 tex:11118 mv:1247 misc:907 imb:50 pmb:251 smb:699 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:33.29 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:33.14 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:37.14 tex:9088 mv:1028 misc:596 imb:13 pmb:164 smb:823 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:39.67 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:37.68 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:36.00 tex:1198 mv:150 misc:412 imb:0 pmb:46 smb:954 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:34.75 tex:3017 mv:309 misc:514 imb:0 pmb:97 smb:903 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:33.93 tex:5083 mv:398 misc:551 imb:2 pmb:118 smb:880 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:33.46 tex:7541 mv:502 misc:589 imb:1 pmb:162 smb:837 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:33.25 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:33.04 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:32.91 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:32.65 tex:1289 mv:73 misc:246 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:32.75 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:32.68 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:32.62 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:32.24 tex:985 mv:61 misc:250 imb:1 pmb:15 smb:984 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:32.51 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:32.46 tex:14194 mv:1226 misc:892 imb:39 pmb:290 smb:671 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:32.63 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:32.57 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:32.03 tex:1968 mv:81 misc:239 imb:3 pmb:17 smb:980 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:32.49 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:32.43 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:32.38 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:32.16 tex:937 mv:61 misc:242 imb:1 pmb:17 smb:982 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:32.28 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:32.23 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:32.17 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:32.12 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:32.07 tex:11 mv:10 misc:203 imb:1 pmb:0 smb:999 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:32.01 t:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:32.65 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:32.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:32.38 tex:232 mv:18 misc:214 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:32.50 tex:13386 mv:1298 misc:852 imb:58 pmb:260 smb:682 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:32.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:32.59 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:32.54 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:32.49 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:32.44 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:32.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:36.39 tex:10127 mv:832 misc:545 imb:11 pmb:146 smb:843 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:38.43 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:36.53 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:34.99 tex:1167 mv:165 misc:436 imb:0 pmb:51 smb:949 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:33.86 tex:2723 mv:280 misc:501 imb:1 pmb:86 smb:913 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:34.32 tex:728 mv:22 misc:234 imb:1 pmb:4 smb:995 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:34.15 tex:745 mv:58 misc:253 imb:6 pmb:2 smb:992 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:35.17 tex:1859 mv:119 misc:278 imb:0 pmb:25 smb:975 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:34.93 tex:874 mv:78 misc:232 imb:6 pmb:6 smb:988 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:34.61 tex:192 mv:47 misc:217 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:180 out:180 type:P dur:2 cpbdur:2 q:34.03 tex:360 mv:54 misc:282 imb:0 pmb:10 smb:990 d:- ref:0 ;
