#options: 1280x800 fps=25/1 timebase=1/25 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:37.75 tex:19850 mv:19469 misc:5817 imb:4000 pmb:0 smb:0 d:- ref:;
in:28 out:28 type:P dur:2 cpbdur:2 q:36.00 tex:16250 mv:2790 misc:1528 imb:167 pmb:368 smb:3465 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:34.98 tex:13263 mv:1659 misc:1270 imb:70 pmb:283 smb:3647 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:34.27 tex:13182 mv:2345 misc:1425 imb:139 pmb:323 smb:3538 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:33.84 tex:8105 mv:1068 misc:1107 imb:52 pmb:182 smb:3766 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:33.51 tex:4705 mv:965 misc:906 imb:70 pmb:113 smb:3817 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:33.22 tex:7624 mv:1402 misc:918 imb:95 pmb:182 smb:3723 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:33.04 tex:3227 mv:396 misc:769 imb:17 pmb:76 smb:3907 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:32.81 tex:3582 mv:380 misc:662 imb:13 pmb:76 smb:3911 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:32.61 tex:7919 mv:1279 misc:906 imb:95 pmb:149 smb:3756 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:32.49 tex:5191 mv:6393 misc:2104 imb:952 pmb:109 smb:2939 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:32.42 tex:1578 mv:252 misc:586 imb:7 pmb:50 smb:3943 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:32.23 tex:2360 mv:318 misc:650 imb:6 pmb:64 smb:3930 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:32.06 tex:2890 mv:316 misc:602 imb:5 pmb:66 smb:3929 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:31.94 tex:3085 mv:479 misc:708 imb:19 pmb:97 smb:3884 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:31.74 tex:2029 mv:598 misc:885 imb:49 pmb:54 smb:3897 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:31.61 tex:2938 mv:927 misc:751 imb:85 pmb:61 smb:3854 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:31.43 tex:3114 mv:486 misc:712 imb:19 pmb:78 smb:3903 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:31.33 tex:2933 mv:632 misc:667 imb:47 pmb:74 smb:3879 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:31.19 tex:2041 mv:259 misc:540 imb:15 pmb:35 smb:3950 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:30.98 tex:4714 mv:356 misc:650 imb:6 pmb:86 smb:3908 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:30.89 tex:3267 mv:355 misc:666 imb:15 pmb:65 smb:3920 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:30.75 tex:3281 mv:299 misc:644 imb:10 pmb:65 smb:3925 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:30.57 tex:3958 mv:379 misc:703 imb:17 pmb:67 smb:3916 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:30.40 tex:2073 mv:372 misc:667 imb:14 pmb:60 smb:3926 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:30.24 tex:3582 mv:591 misc:787 imb:31 pmb:95 smb:3874 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:30.11 tex:2763 mv:242 misc:603 imb:5 pmb:62 smb:3933 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:29.97 tex:1842 mv:383 misc:519 imb:23 pmb:57 smb:3920 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:29.83 tex:2677 mv:233 misc:594 imb:7 pmb:55 smb:3938 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:29.71 tex:5078 mv:358 misc:668 imb:11 pmb:84 smb:3905 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:29.66 tex:3159 mv:292 misc:597 imb:12 pmb:62 smb:3926 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:29.50 tex:2442 mv:267 misc:531 imb:9 pmb:53 smb:3938 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:29.41 tex:3595 mv:521 misc:828 imb:31 pmb:71 smb:3898 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:29.33 tex:1827 mv:182 misc:503 imb:11 pmb:26 smb:3963 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:29.22 tex:3519 mv:320 misc:657 imb:13 pmb:64 smb:3923 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:29.12 tex:2135 mv:438 misc:579 imb:37 pmb:32 smb:3931 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:29.00 tex:3508 mv:255 misc:589 imb:7 pmb:59 smb:3934 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:28.89 tex:2854 mv:370 misc:680 imb:24 pmb:48 smb:3928 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:28.78 tex:2562 mv:219 misc:531 imb:10 pmb:35 smb:3955 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:28.60 tex:5744 mv:416 misc:664 imb:11 pmb:104 smb:3885 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:28.48 tex:1757 mv:326 misc:621 imb:14 pmb:46 smb:3940 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:28.35 tex:2281 mv:250 misc:525 imb:13 pmb:40 smb:3947 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:28.30 tex:1958 mv:517 misc:661 imb:25 pmb:85 smb:3890 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:28.20 tex:2572 mv:399 misc:541 imb:27 pmb:49 smb:3924 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:28.10 tex:1904 mv:171 misc:413 imb:9 pmb:27 smb:3964 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:27.84 tex:1834 mv:300 misc:538 imb:15 pmb:46 smb:3939 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:27.84 tex:1997 mv:270 misc:517 imb:13 pmb:46 smb:3941 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:27.72 tex:7294 mv:1029 misc:725 imb:82 pmb:113 smb:3805 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:27.64 tex:2257 mv:613 misc:594 imb:74 pmb:47 smb:3879 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:27.53 tex:2385 mv:258 misc:525 imb:11 pmb:52 smb:3937 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:27.43 tex:2035 mv:1247 misc:1006 imb:121 pmb:45 smb:3834 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:27.34 tex:2790 mv:357 misc:597 imb:19 pmb:57 smb:3924 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:27.30 tex:1863 mv:328 misc:553 imb:23 pmb:32 smb:3945 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:27.25 tex:1560 mv:222 misc:402 imb:17 pmb:18 smb:3965 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:27.36 tex:4348 mv:349 misc:487 imb:27 pmb:25 smb:3948 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:27.27 tex:1283 mv:271 misc:406 imb:12 pmb:25 smb:3963 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:27.10 tex:2417 mv:239 misc:496 imb:11 pmb:37 smb:3952 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:26.94 tex:2465 mv:358 misc:697 imb:19 pmb:52 smb:3929 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:26.86 tex:3106 mv:357 misc:665 imb:17 pmb:51 smb:3932 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:26.74 tex:2725 mv:264 misc:587 imb:10 pmb:48 smb:3942 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:26.61 tex:2039 mv:236 misc:533 imb:7 pmb:50 smb:3943 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:26.55 tex:2499 mv:168 misc:501 imb:3 pmb:44 smb:3953 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:26.47 tex:2991 mv:289 misc:592 imb:13 pmb:51 smb:3936 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:26.59 tex:12271 mv:518 misc:571 imb:16 pmb:100 smb:3884 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:26.43 tex:2082 mv:174 misc:480 imb:7 pmb:36 smb:3957 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:26.26 tex:2901 mv:453 misc:614 imb:34 pmb:47 smb:3919 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:26.14 tex:4078 mv:500 misc:598 imb:37 pmb:58 smb:3905 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:26.05 tex:2528 mv:392 misc:568 imb:29 pmb:44 smb:3927 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:25.96 tex:2862 mv:433 misc:585 imb:30 pmb:53 smb:3917 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:25.86 tex:2005 mv:516 misc:591 imb:39 pmb:44 smb:3917 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:25.78 tex:4873 mv:800 misc:719 imb:62 pmb:82 smb:3856 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:25.72 tex:1412 mv:557 misc:471 imb:54 pmb:19 smb:3927 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:25.63 tex:2846 mv:328 misc:602 imb:17 pmb:58 smb:3925 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:25.55 tex:3195 mv:659 misc:618 imb:51 pmb:63 smb:3886 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:25.48 tex:2330 mv:721 misc:653 imb:66 pmb:33 smb:3901 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:25.40 tex:1380 mv:657 misc:627 imb:68 pmb:23 smb:3909 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:25.33 tex:2871 mv:1099 misc:678 imb:109 pmb:45 smb:3846 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:25.26 tex:2397 mv:609 misc:546 imb:57 pmb:31 smb:3912 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:25.19 tex:3456 mv:717 misc:739 imb:59 pmb:55 smb:3886 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:25.12 tex:1011 mv:509 misc:472 imb:49 pmb:19 smb:3932 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:25.04 tex:2715 mv:690 misc:619 imb:52 pmb:60 smb:3888 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:24.98 tex:2144 mv:623 misc:537 imb:54 pmb:39 smb:3907 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:24.90 tex:779 mv:477 misc:432 imb:46 pmb:15 smb:3939 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:24.18 tex:24306 mv:1794 misc:852 imb:143 pmb:162 smb:3695 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:22.82 tex:31726 mv:3206 misc:1492 imb:231 pmb:384 smb:3385 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:24.88 tex:311 mv:526 misc:355 imb:57 pmb:4 smb:3939 d:- ref:0 ;
in:113 out:113 type:I dur:2 cpbdur:2 q:23.97 tex:664030 mv:82982 misc:428 imb:4000 pmb:0 smb:0 d:- ref:;
in:114 out:114 type:P dur:2 cpbdur:2 q:28.72 tex:4438 mv:399 misc:755 imb:17 pmb:73 smb:3910 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:29.74 tex:978 mv:244 misc:498 imb:24 pmb:18 smb:3958 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:28.58 tex:3140 mv:255 misc:485 imb:21 pmb:25 smb:3954 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:26.66 tex:4719 mv:637 misc:836 imb:48 pmb:69 smb:3883 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:25.27 tex:6059 mv:801 misc:1012 imb:69 pmb:85 smb:3846 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:24.20 tex:5207 mv:1325 misc:1212 imb:119 pmb:105 smb:3776 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:23.51 tex:5971 mv:762 misc:1227 imb:40 pmb:144 smb:3816 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:23.08 tex:5492 mv:910 misc:1302 imb:61 pmb:134 smb:3805 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:22.83 tex:7538 mv:928 misc:1230 imb:54 pmb:158 smb:3788 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:22.69 tex:5464 mv:734 misc:1090 imb:47 pmb:120 smb:3833 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:22.58 tex:4165 mv:590 misc:925 imb:41 pmb:84 smb:3875 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:22.50 tex:5188 mv:635 misc:1025 imb:39 pmb:101 smb:3860 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:22.44 tex:1824 mv:349 misc:715 imb:37 pmb:27 smb:3936 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:22.37 tex:6210 mv:794 misc:988 imb:55 pmb:114 smb:3831 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:22.35 tex:2097 mv:372 misc:691 imb:34 pmb:32 smb:3934 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:22.27 tex:3486 mv:377 misc:753 imb:17 pmb:67 smb:3916 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:22.21 tex:1566 mv:263 misc:627 imb:17 pmb:37 smb:3946 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:22.14 tex:5969 mv:461 misc:938 imb:16 pmb:105 smb:3879 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:22.10 tex:6156 mv:453 misc:871 imb:17 pmb:99 smb:3884 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:22.06 tex:2875 mv:258 misc:571 imb:16 pmb:36 smb:3948 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:22.00 tex:2766 mv:307 misc:679 imb:17 pmb:53 smb:3930 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:21.95 tex:4250 mv:366 misc:784 imb:19 pmb:66 smb:3915 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:21.89 tex:5030 mv:427 misc:791 imb:18 pmb:87 smb:3895 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:21.85 tex:3376 mv:356 misc:724 imb:22 pmb:56 smb:3922 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:21.79 tex:5000 mv:414 misc:778 imb:20 pmb:80 smb:3900 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:21.74 tex:3510 mv:400 misc:818 imb:24 pmb:64 smb:3912 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:21.69 tex:4260 mv:374 misc:814 imb:20 pmb:68 smb:3912 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:21.64 tex:6224 mv:409 misc:823 imb:20 pmb:77 smb:3903 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:21.70 tex:1911 mv:179 misc:502 imb:14 pmb:17 smb:3969 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:21.59 tex:8157 mv:538 misc:1033 imb:18 pmb:122 smb:3860 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:21.53 tex:2154 mv:317 misc:665 imb:23 pmb:37 smb:3940 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:21.47 tex:4524 mv:424 misc:820 imb:26 pmb:64 smb:3910 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:21.41 tex:1102 mv:245 misc:573 imb:20 pmb:19 smb:3961 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:21.35 tex:4943 mv:435 misc:782 imb:18 pmb:89 smb:3893 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:21.31 tex:3715 mv:455 misc:774 imb:26 pmb:69 smb:3905 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:21.26 tex:2980 mv:327 misc:637 imb:19 pmb:51 smb:3930 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:21.27 tex:2139 mv:209 misc:460 imb:20 pmb:9 smb:3971 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:21.77 tex:8287 mv:241 misc:424 imb:17 pmb:25 smb:3958 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:21.87 tex:4127 mv:330 misc:495 imb:27 pmb:16 smb:3957 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:21.75 tex:2062 mv:233 misc:457 imb:22 pmb:9 smb:3969 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:22.02 tex:15075 mv:594 misc:675 imb:30 pmb:86 smb:3884 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:21.55 tex:4087 mv:412 misc:757 imb:20 pmb:78 smb:3902 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:21.25 tex:4659 mv:333 misc:592 imb:21 pmb:49 smb:3930 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:21.39 tex:5810 mv:330 misc:540 imb:24 pmb:36 smb:3940 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:21.71 tex:12080 mv:451 misc:629 imb:30 pmb:61 smb:3909 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:21.61 tex:2926 mv:329 misc:601 imb:29 pmb:29 smb:3942 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:23.01 tex:21720 mv:949 misc:555 imb:85 pmb:23 smb:3892 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:22.14 tex:1898 mv:272 misc:510 imb:27 pmb:10 smb:3963 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:21.46 tex:1148 mv:244 misc:544 imb:22 pmb:18 smb:3960 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:21.04 tex:10022 mv:772 misc:1222 imb:24 pmb:184 smb:3792 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:21.15 tex:3384 mv:311 misc:585 imb:29 pmb:21 smb:3950 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:23.08 tex:22138 mv:924 misc:562 imb:78 pmb:34 smb:3888 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:22.30 tex:3231 mv:403 misc:566 imb:39 pmb:21 smb:3940 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:21.64 tex:2342 mv:230 misc:548 imb:17 pmb:28 smb:3955 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:20.87 tex:24822 mv:1203 misc:791 imb:44 pmb:207 smb:3749 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:19.19 tex:135980 mv:7529 misc:3427 imb:386 pmb:1439 smb:2175 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:22.39 tex:14653 mv:1740 misc:871 imb:183 pmb:50 smb:3767 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:21.79 tex:3365 mv:1505 misc:698 imb:151 pmb:19 smb:3830 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:21.38 tex:3967 mv:1556 misc:733 imb:163 pmb:30 smb:3807 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:21.47 tex:4646 mv:1439 misc:627 imb:140 pmb:17 smb:3843 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:21.34 tex:2872 mv:1161 misc:583 imb:120 pmb:15 smb:3865 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:21.34 tex:3417 mv:897 misc:550 imb:95 pmb:9 smb:3896 d:- ref:0 ;
