#options: 640x400 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=2 sliced_threads=1 slices=2 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=100 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=100 vbv_bufsize=4000 nal_hrd=none ip_ratio=1.25 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:46.10 tex:15417 mv:5430 misc:5753 imb:1000 pmb:0 smb:0 d:- ref:;
in:61 out:61 type:P dur:2 cpbdur:2 q:30.50 tex:6838 mv:2317 misc:909 imb:272 pmb:163 smb:565 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:30.77 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:30.64 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:32.43 tex:1803 mv:24 misc:221 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:33.06 tex:1558 mv:33 misc:217 imb:1 pmb:5 smb:994 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:32.71 tex:860 mv:38 misc:214 imb:0 pmb:4 smb:996 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:31.66 tex:351 mv:18 misc:223 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:30.95 tex:529 mv:24 misc:223 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:30.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:30.20 tex:434 mv:24 misc:222 imb:0 pmb:8 smb:992 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:30.00 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:29.84 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:29.54 tex:952 mv:33 misc:215 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:29.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:29.50 tex:8323 mv:812 misc:713 imb:22 pmb:194 smb:784 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:29.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:29.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:29.50 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:29.39 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:29.29 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:29.19 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:29.09 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:28.99 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:28.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:28.80 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:28.70 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:28.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:28.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:28.42 tex:11783 mv:874 misc:695 imb:19 pmb:228 smb:753 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:28.71 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:28.62 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:29.43 tex:922 mv:51 misc:227 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:28.95 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:28.63 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:28.42 tex:253 mv:18 misc:233 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:28.28 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:28.16 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:28.06 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:27.97 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:27.89 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:28.66 tex:1920 mv:78 misc:258 imb:1 pmb:10 smb:989 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:28.23 tex:250 mv:18 misc:236 imb:0 pmb:6 smb:994 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:27.94 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:27.74 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:27.60 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:27.50 tex:10413 mv:1290 misc:769 imb:55 pmb:264 smb:681 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:27.91 tex:701 mv:57 misc:226 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:27.75 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:27.61 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:27.51 tex:0 mv:0 misc:192 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:27.42 tex:131 mv:15 misc:222 imb:0 pmb:5 smb:995 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:27.34 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:27.26 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:27.19 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:27.12 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:27.05 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:26.97 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:26.82 tex:497 mv:33 misc:214 imb:0 pmb:11 smb:989 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:26.85 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:26.78 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:26.71 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:26.64 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:26.57 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:26.35 tex:810 mv:248 misc:230 imb:27 pmb:10 smb:963 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:26.46 tex:10120 mv:734 misc:714 imb:9 pmb:214 smb:777 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:26.63 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:26.57 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:26.50 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:26.44 tex:11 mv:3 misc:194 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:26.21 tex:575 mv:39 misc:210 imb:0 pmb:13 smb:987 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:26.32 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:26.26 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:26.20 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:26.14 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:26.08 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:25.69 tex:1383 mv:212 misc:229 imb:28 pmb:12 smb:960 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:25.98 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:25.92 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:25.86 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:25.80 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:25.43 tex:15 mv:3 misc:190 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:25.21 tex:1283 mv:208 misc:229 imb:28 pmb:12 smb:960 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:25.66 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:25.60 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:25.54 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:25.48 tex:16052 mv:983 misc:693 imb:21 pmb:255 smb:724 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:25.74 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:25.68 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:25.62 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:25.57 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:25.51 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:25.46 tex:31 mv:9 misc:208 imb:0 pmb:3 smb:997 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:25.41 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:25.35 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:25.30 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:25.24 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:25.19 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:25.14 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:25.09 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:24.87 tex:582 mv:36 misc:198 imb:0 pmb:12 smb:988 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:24.99 tex:0 mv:0 misc:176 imb:0mb:992 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:26.48 tex:8587 mv:598 misc:655 imb:4 pmb:186 smb:810 d:- ref:0 ;
in:163 out:163 type:P dur:2 cpbdur:2 q:26.58 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:164 out:164 type:P dur:2 cpbdur:2 q:26.53 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:165 out:165 type:P dur:2 cpbdur:2 q:26.48 tex:20 mv:6 misc:206 imb:0 pmb:2 smb:998 d:- ref:0 ;
in:166 out:166 type:P dur:2 cpbdur:2 q:26.27 tex:433 mv:21 misc:202 imb:0 pmb:7 smb:993 d:- ref:0 ;
in:167 out:167 type:P dur:2 cpbdur:2 q:26.07 tex:322 mv:41 misc:213 imb:1 pmb:7 smb:992 d:- ref:0 ;
in:168 out:168 type:P dur:2 cpbdur:2 q:29.50 tex:5899 mv:794 misc:435 imb:25 pmb:50 smb:925 d:- ref:0 ;
in:169 out:169 type:P dur:2 cpbdur:2 q:28.33 tex:813 mv:131 misc:296 imb:3 pmb:21 smb:976 d:- ref:0 ;
in:170 out:170 type:P dur:2 cpbdur:2 q:27.46 tex:1147 mv:123 misc:314 imb:5 pmb:21 smb:974 d:- ref:0 ;
in:171 out:171 type:P dur:2 cpbdur:2 q:26.93 tex:9 mv:3 misc:188 imb:0 pmb:1 smb:999 d:- ref:0 ;
in:172 out:172 type:P dur:2 cpbdur:2 q:26.60 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:173 out:173 type:P dur:2 cpbdur:2 q:26.40 tex:1285 mv:127 misc:332 imb:4 pmb:31 smb:965 d:- ref:0 ;
in:174 out:174 type:P dur:2 cpbdur:2 q:26.30 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:175 out:175 type:P dur:2 cpbdur:2 q:26.21 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:176 out:176 type:P dur:2 cpbdur:2 q:26.15 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:177 out:177 type:P dur:2 cpbdur:2 q:26.09 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:178 out:178 type:P dur:2 cpbdur:2 q:26.04 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
in:179 out:179 type:P dur:2 cpbdur:2 q:25.99 tex:0 mv:0 misc:176 imb:0 pmb:0 smb:1000 d:- ref:0 ;
